City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iqaluit,CA,2021-09-21 06:27:01,63.7506,-68.5145,29.93,93,90,8.05
1,Ibia,BR,2021-09-21 06:27:02,-19.4783,-46.5389,78.26,38,64,0.63
2,Zheleznodorozhnyy,RU,2021-09-21 06:27:02,55.7503,38.0042,45.12,94,100,11.48
3,Hobyo,SO,2021-09-21 06:27:03,5.3505,48.5268,81.32,69,52,18.59
4,Puerto Ayora,EC,2021-09-21 06:27:03,-0.7393,-90.3518,67.14,83,28,7.65
5,Rikitea,PF,2021-09-21 06:27:04,-23.1203,-134.9692,74.03,75,5,13.53
6,East London,ZA,2021-09-21 06:24:52,-33.0153,27.9116,59.94,44,0,17.27
7,Vaini,TO,2021-09-21 06:27:05,-21.2,-175.2,71.76,83,75,10.36
8,Srednekolymsk,RU,2021-09-21 06:27:06,67.45,153.6833,38.98,43,31,12.64
9,Hinton,CA,2021-09-21 06:27:06,53.4001,-117.5857,46.44,76,95,5.84
10,Souillac,MU,2021-09-21 06:27:07,-20.5167,57.5167,75.58,53,40,11.5
11,Upernavik,GL,2021-09-21 06:27:07,72.7868,-56.1549,20.93,64,37,6.38
12,Kirovskiy,RU,2021-09-21 06:27:07,45.0917,133.5136,56.5,96,100,10.89
13,Castro,BR,2021-09-21 06:27:08,-24.7911,-50.0119,68.67,52,11,2.71
14,Cockburn Town,TC,2021-09-21 06:27:08,21.4612,-71.1419,82.99,78,69,19.28
15,Butaritari,KI,2021-09-21 06:27:09,3.0707,172.7902,83.1,75,91,13.85
16,Aklavik,CA,2021-09-21 06:27:09,68.2191,-135.0107,38.23,96,100,13.29
17,Jamestown,US,2021-09-21 06:24:50,42.097,-79.2353,69.39,77,20,8.05
18,Emilio Carranza,MX,2021-09-21 06:27:10,19.9711,-96.6114,78.55,84,12,8.34
19,Shakawe,BW,2021-09-21 06:27:10,-18.3667,21.85,78.66,19,74,9.17
20,Port Macquarie,AU,2021-09-21 06:27:11,-31.4333,152.9167,57.09,51,40,21.85
21,Cape Town,ZA,2021-09-21 06:24:26,-33.9258,18.4232,54.01,58,0,12.66
22,Yuncheng,CN,2021-09-21 06:27:12,35.0231,110.9928,84.74,34,0,5.91
23,Hilo,US,2021-09-21 06:27:12,19.7297,-155.09,73.13,88,75,4.61
24,Aasiaat,GL,2021-09-21 06:27:12,68.7098,-52.8699,29.28,82,100,4.81
25,Kapaa,US,2021-09-21 06:27:13,22.0752,-159.319,79.12,78,40,14.97
26,Ushuaia,AR,2021-09-21 06:27:13,-54.8,-68.3,44.26,87,75,9.22
27,Avarua,CK,2021-09-21 06:27:14,-21.2078,-159.775,75.25,94,90,2.3
28,Surt,LY,2021-09-21 06:27:14,31.2089,16.5887,82.92,39,0,14.47
29,Port Alfred,ZA,2021-09-21 06:27:15,-33.5906,26.891,58.35,67,73,19.04
30,Tuktoyaktuk,CA,2021-09-21 06:24:20,69.4541,-133.0374,34.32,90,100,17.58
31,Alofi,NU,2021-09-21 06:24:34,-19.0595,-169.9187,71.49,94,0,5.75
32,Los Llanos De Aridane,ES,2021-09-21 06:27:16,28.6585,-17.9182,69.55,56,40,9.22
33,Pondicherry,IN,2021-09-21 06:25:16,11.93,79.83,90.95,55,43,5.28
34,Georgetown,MY,2021-09-21 06:23:52,5.4112,100.3354,85.95,74,40,3.44
35,Batemans Bay,AU,2021-09-21 06:27:16,-35.7167,150.1833,59.43,45,49,15.03
36,Avera,US,2021-09-21 06:25:23,33.194,-82.5271,73.27,97,100,7.56
37,Albury,AU,2021-09-21 06:27:18,-36.0833,146.9167,57.25,54,40,14.97
38,Mataura,NZ,2021-09-21 06:24:19,-46.1927,168.8643,49.19,76,70,7.54
39,Vila,PT,2021-09-21 06:27:19,42.0304,-8.1588,47.28,92,0,4.63
40,Marawi,PH,2021-09-21 06:27:19,7.9986,124.2928,77.59,82,100,2.13
41,Punta Arenas,CL,2021-09-21 06:24:12,-53.15,-70.9167,51.91,71,0,23.02
42,Hami,CN,2021-09-21 06:27:20,42.8,93.45,80.56,22,98,4.32
43,Poum,NC,2021-09-21 06:27:20,-20.2333,164.0167,73.87,66,0,17.87
44,Massakory,TD,2021-09-21 06:27:20,12.996,15.7293,79.7,72,57,6.69
45,Qasigiannguit,GL,2021-09-21 06:27:21,68.8193,-51.1922,28.65,96,100,6.26
46,Lagoa,PT,2021-09-21 06:24:55,39.05,-27.9833,69.17,80,30,16.98
47,Sitka,US,2021-09-21 06:27:21,57.0531,-135.33,55.29,88,90,17.27
48,Borehamwood,GB,2021-09-21 06:27:22,51.6547,-0.2776,56.17,93,40,1.14
49,Ancud,CL,2021-09-21 06:27:22,-41.8697,-73.8203,40.53,82,0,6.91
50,Faya,SA,2021-09-21 06:27:23,18.3851,42.4509,73.92,31,4,22.39
51,Angoche,MZ,2021-09-21 06:27:23,-16.2325,39.9086,77.45,51,2,2.57
52,Hasaki,JP,2021-09-21 06:27:24,35.7333,140.8333,79.2,63,60,9.33
53,Leshukonskoye,RU,2021-09-21 06:27:24,64.8989,45.7622,40.95,71,24,2.13
54,Victoria,HK,2021-09-21 06:24:58,22.2855,114.1577,91.36,67,79,4.94
55,Albany,US,2021-09-21 06:23:14,42.6001,-73.9662,60.75,93,94,5.79
56,Alice Springs,AU,2021-09-21 06:27:05,-23.7,133.8833,65.75,22,9,18.41
57,Bilma,NE,2021-09-21 06:27:25,18.6853,12.9164,83.91,15,7,7.43
58,Cape Coast,GH,2021-09-21 06:27:26,5.1053,-1.2466,75.04,94,80,6.8
59,Chuy,UY,2021-09-21 06:25:14,-33.6971,-53.4616,54.46,79,94,17.09
60,Eureka,US,2021-09-21 06:27:27,40.8021,-124.1637,56.59,67,0,2.91
61,Iquitos,PE,2021-09-21 06:26:25,-3.7481,-73.2472,73.44,94,75,2.3
62,Tiksi,RU,2021-09-21 06:27:28,71.6872,128.8694,39.2,63,98,11.32
63,Lubango,AO,2021-09-21 06:27:28,-14.9172,13.4925,62.46,45,0,4.61
64,Metro,ID,2021-09-21 06:27:29,-5.1131,105.3067,91.36,44,93,6.13
65,Beringovskiy,RU,2021-09-21 06:26:04,63.05,179.3167,41.4,95,100,12.53
66,Bluff,NZ,2021-09-21 06:27:29,-46.6,168.3333,49.59,81,66,22.35
67,Norton,ZW,2021-09-21 06:27:31,-17.8833,30.7,70.36,23,0,5.3
68,Araguaina,BR,2021-09-21 06:27:32,-7.1911,-48.2072,78.96,47,100,4.72
69,Kidal,ML,2021-09-21 06:26:11,18.4411,1.4078,84.85,16,5,7.52
70,Am Timan,TD,2021-09-21 06:27:32,11.0297,20.2827,74.16,91,97,3.89
71,Atuona,PF,2021-09-21 06:27:33,-9.8,-139.0333,78.06,69,3,21.7
72,Hermanus,ZA,2021-09-21 06:24:09,-34.4187,19.2345,52.63,69,84,9.62
73,Chapais,CA,2021-09-21 06:24:08,49.7834,-74.8492,55.18,63,89,9.93
74,Longyearbyen,SJ,2021-09-21 06:27:33,78.2186,15.6401,40.84,100,75,3.44
75,Coquimbo,CL,2021-09-21 06:27:34,-29.9533,-71.3436,49.73,93,0,3.44
76,Thompson,CA,2021-09-21 06:27:34,55.7435,-97.8558,37.56,93,75,4.61
77,Ust-Omchug,RU,2021-09-21 06:27:35,61.15,149.6333,35.08,78,100,10.71
78,Lorengau,PG,2021-09-21 06:27:35,-2.0226,147.2712,84.13,67,82,6.13
79,Chokurdakh,RU,2021-09-21 06:27:36,70.6333,147.9167,34.77,50,100,8.84
80,Marsh Harbour,BS,2021-09-21 06:25:18,26.5412,-77.0636,82.67,75,40,10.0
81,Dikson,RU,2021-09-21 06:24:57,73.5069,80.5464,34.83,76,82,6.71
82,Bredasdorp,ZA,2021-09-21 06:24:32,-34.5322,20.0403,51.12,66,75,6.91
83,Oriximina,BR,2021-09-21 06:27:37,-1.7656,-55.8661,74.59,87,80,0.83
84,Tilichiki,RU,2021-09-21 06:27:37,60.4667,166.1,46.31,82,100,13.24
85,Boyabat,TR,2021-09-21 06:27:38,41.4689,34.7667,69.8,49,53,2.21
86,Buraydah,SA,2021-09-21 06:27:38,26.326,43.975,88.25,12,0,1.34
87,Airai,TL,2021-09-21 06:27:39,-8.9266,125.4092,75.29,44,87,6.6
88,Norman Wells,CA,2021-09-21 06:27:39,65.282,-126.8329,50.04,57,75,12.66
89,Kruisfontein,ZA,2021-09-21 06:27:40,-34.0033,24.7314,53.85,69,56,11.9
90,Yar-Sale,RU,2021-09-21 06:27:40,66.8333,70.8333,36.73,98,100,9.06
91,Belmonte,BR,2021-09-21 06:27:40,-15.8631,-38.8828,70.3,87,61,1.95
92,Pevek,RU,2021-09-21 06:27:41,69.7008,170.3133,29.93,76,100,8.12
93,Baffa,PK,2021-09-21 06:27:41,34.4378,73.2194,81.64,60,45,3.2
94,New Norfolk,AU,2021-09-21 06:24:13,-42.7826,147.0587,54.9,81,94,5.39
95,Busselton,AU,2021-09-21 06:27:42,-33.65,115.3333,65.82,54,0,9.33
96,Manaus,BR,2021-09-21 06:23:37,-3.1019,-60.025,77.49,94,0,4.61
97,Zunheboto,IN,2021-09-21 06:27:43,25.9667,94.5167,69.8,96,82,0.47
98,Katsuura,JP,2021-09-21 06:27:43,35.1333,140.3,80.64,68,29,11.92
99,Asyut,EG,2021-09-21 06:27:44,27.181,31.1837,86.4,26,0,13.22
100,Ponta Do Sol,PT,2021-09-21 06:27:44,32.6667,-17.1,72.23,81,44,6.64
101,Aljezur,PT,2021-09-21 06:27:45,37.3191,-8.8033,63.45,60,0,9.15
102,Qaanaaq,GL,2021-09-21 06:27:45,77.484,-69.3632,12.85,74,89,11.3
103,Leningradskiy,RU,2021-09-21 06:27:46,69.3833,178.4167,24.82,87,96,10.8
104,Bathsheba,BB,2021-09-21 06:27:46,13.2167,-59.5167,81.21,78,40,10.36
105,Esperance,AU,2021-09-21 06:25:18,-33.8667,121.9,73.24,39,0,3.56
106,Kampot,KH,2021-09-21 06:27:47,10.6167,104.1833,84.25,68,100,8.95
107,Axim,GH,2021-09-21 06:27:47,4.8699,-2.2405,76.01,92,65,5.88
108,Rawson,AR,2021-09-21 06:27:48,-43.3002,-65.1023,52.93,46,0,9.01
109,Pedra Branca,BR,2021-09-21 06:27:48,-5.4542,-39.7172,69.28,84,75,6.35
110,Yellowknife,CA,2021-09-21 06:27:48,62.456,-114.3525,43.32,81,75,12.66
111,Severo-Kurilsk,RU,2021-09-21 06:24:40,50.6789,156.125,50.25,80,20,30.67
112,San Policarpo,PH,2021-09-21 06:27:49,12.1791,125.5072,84.58,72,98,9.71
113,Ahipara,NZ,2021-09-21 06:27:50,-35.1667,173.1667,57.15,85,73,6.78
114,Cherskiy,RU,2021-09-21 06:25:03,68.75,161.3,33.51,57,35,6.26
115,Seoul,KR,2021-09-21 06:23:15,37.5683,126.9778,80.17,59,40,11.5
116,Morena,IN,2021-09-21 06:27:51,26.4969,78.0,89.96,59,68,8.16
117,Buta,CD,2021-09-21 06:27:51,2.7858,24.73,72.19,93,99,2.01
118,Meulaboh,ID,2021-09-21 06:27:52,4.1363,96.1285,84.72,65,91,4.79
119,San Patricio,US,2021-09-21 06:27:52,28.017,-97.5169,84.29,81,0,13.2
